time-stamp,Temperature,Humidity,Light,Pressure,Flow
2017-12-08 13:32:55.231623,1.2505166709035946,2.1329711851893385,3.3986573060909238,4.153853184550738,5.801478147358075,5.351535812220201
2017-12-08 13:33:05.860938,1.862126197664299,2.566935620304611,3.6205058766644242,4.500076667832052,5.043195023946721,3.023260819201891
2017-12-08 13:33:16.457900,1.4762462459090364,2.7351241690820807,3.915987269166238,4.009630883972761,5.980584737585451,3.7276403001824363
2017-12-08 13:33:27.053407,1.3098676701240302,2.522671808727623,3.6902522429569524,4.552831852491952,5.481057957673063,5.438228807091895
2017-12-08 13:33:37.815850,1.560810899306334,2.7520167253758174,3.6226259607905003,4.281067636492612,5.770900377257725,4.652097488814434
2017-12-08 13:33:48.509885,1.189880511243015,2.463572573603741,3.594338692329626,4.396092742042669,5.890724558725229,3.0763165471400558
2017-12-08 13:33:59.130868,1.6301666021039685,2.2942596147020375,3.878105533768149,4.427288854148563,5.0437376666736995,4.882891637508139
2017-12-08 13:34:09.768932,1.7556223162581024,2.831469372357983,3.930578519744393,4.820793055859063,5.299160479275596,3.006736644825743
2017-12-08 13:34:21.089087,1.1067835609009729,2.4155298215270777,3.9320133201893617,4.970051638897046,5.419269334634214,5.397630954572516
2017-12-08 13:34:31.808144,1.0531773322376492,2.7626724324574417,3.248569442049966,4.2582198808769816,5.179331535054125,3.0800597885719876
2017-12-08 13:34:42.409590,1.5100157900620663,2.499339652542602,3.8009468331566785,4.286587582617809,5.168336290987875,4.664294065274314
2017-12-08 13:34:53.002051,1.7054293962424099,2.59242517008079,3.1177615092647626,4.298045303818817,5.994494001998117,3.4071792739902245
2017-12-08 13:35:03.599561,1.7152513585478708,2.2709055781967953,3.255884001202753,4.7612302860011235,5.359453554398273,3.20888431191783
2017-12-08 13:35:14.205049,1.8870695511665767,2.4369459012281873,3.1288906681423834,4.676082413957644,5.275163219837735,3.9943125488421187
2017-12-08 13:35:24.823554,1.9458007925430991,2.9702659433283296,3.2861513979106407,4.561635835583253,5.5596459875785795,4.798294601562106
2017-12-08 13:35:35.415963,1.2562071443263303,2.4202726228960993,3.475695386583075,4.680525595948003,5.960988793196615,4.610047492885736
2017-12-08 13:35:46.041754,1.9243284197865533,2.1266328199410407,3.3388466598745694,4.316131658415493,5.400161159344499,3.2650151998919212
2017-12-08 13:35:56.643291,1.627095923709827,2.4307309230784773,3.2260052968933914,4.691638096525892,5.076571589425284,5.47166614887735
2017-12-08 13:36:07.248753,1.4022349034095298,2.1188558204035832,3.600298470006745,4.362880728403095,5.306280238333953,4.540333399309224
2017-12-08 13:36:17.857210,1.7450183444251217,2.934792022448921,3.194129719549184,4.180924227100778,5.495300921623397,4.8017408843012115
2017-12-08 13:36:28.448844,1.987043040952274,2.2169765250965026,3.4368576869147094,4.914819823039578,5.7247145848677015,4.58520841500556
2017-12-08 13:36:39.073016,1.7705279343175198,2.3002087502653272,3.8042306258399825,4.1340391625969,5.385604439000531,4.756381333112854
2017-12-08 13:36:49.666310,1.6990755721726283,2.476221911142287,3.1138797968472494,4.48425045894963,5.671447286006298,3.83535309707412
2017-12-08 13:37:00.272893,1.336328239360969,2.1701455918535526,3.0615605505475445,4.419085332665304,5.636170669137293,4.859538430788434
2017-12-08 13:37:12.204521,1.2033564626935864,2.628166394573037,3.1853368257148436,4.057622529625519,5.148520636141278,3.231209006344913
2017-12-08 13:37:22.815085,1.4195199101960958,2.2679181836744933,3.376904282781738,4.591792494991257,5.8340187022746415,4.377333400905479
2017-12-08 13:37:33.471043,1.073672132805421,2.4332959422656915,3.6478459504200282,4.0960808638586474,5.748968009642555,4.249915079588826
2017-12-08 13:37:44.097482,1.9071011807845268,2.81601270402905,3.426062303753476,4.711736099389786,5.606156130749886,4.917988795219944
2017-12-08 13:37:54.706488,1.0417430717272977,2.5646697877483473,3.11036325859039,4.43654358071623,5.376540529187351,3.018035151836699
2017-12-08 13:38:05.305724,1.0917450980573573,2.5525884325602095,3.559999654112295,4.515174793533239,5.3038709745347,4.266802632521855
2017-12-08 13:38:15.924255,1.8980894152041108,2.408308272154807,3.804782471052881,4.865994879177245,5.022387359330586,5.440515950570408
2017-12-08 13:38:26.777220,1.0312771217193841,2.0101418531474606,3.0117834465438187,4.081233633882814,5.773690630101198,3.157123754197702
2017-12-08 13:38:37.388954,1.2145660487994392,2.53656134917217,3.4509871087614545,4.733209148243692,5.49537471999519,4.159108713341382
2017-12-08 13:38:48.033943,1.9727935170208202,2.6578667289610975,3.3346191282383586,4.268485716249165,5.2862084157565326,3.1430599733672184
2017-12-08 13:38:58.646800,1.1695301705864845,2.72222448343586,3.302645907117661,4.4958581158974,5.88129618298178,4.646390966135259
2017-12-08 13:39:09.260365,1.0541675579288965,2.664988768590576,3.91052597312937,4.451731948583764,5.861751434284614,4.627873649453628
2017-12-08 13:39:19.878123,1.032398124387297,2.3913724244044667,3.977417714145637,4.828044154536581,5.547307030793307,4.732869522788651
2017-12-08 13:39:30.479910,1.368075454312828,2.973675977359707,3.5972779264563224,4.607753042081372,5.759672346628327,4.796020626539626
2017-12-08 13:39:41.094636,1.4989049076690781,2.5482643934962907,3.4127021511650613,4.65870419572945,5.817063536919888,4.773313960906232
2017-12-08 13:39:51.715158,1.916626224523451,2.191039448695336,3.6058323030099397,4.243421173048225,5.216562577915087,3.7127229599528073
2017-12-08 13:40:02.317848,1.4003696417725346,2.6197883569618967,3.131666188643904,4.259014005561697,5.749112910008382,5.1327031719610545
2017-12-08 13:40:12.921669,1.9833451263728183,2.9753414151921973,3.465525571884149,4.008801982701956,5.599777978508751,4.322860346165021
2017-12-08 13:40:23.545191,1.1435910452452696,2.051303755677631,3.4401482549409232,4.109422396894426,5.359776331859411,4.2436579879023135
2017-12-08 13:40:34.159256,1.630538228549803,2.735182135872486,3.913081927199121,4.77818981258395,5.904462913959971,5.09555619352689
2017-12-08 13:40:44.754893,1.999815458070477,2.525322045931692,3.178304264837532,4.060071309277898,5.954007962890236,3.684399077827935
2017-12-08 13:40:55.353780,1.8786711782298462,2.0095117632422435,3.29049680713561,4.5364411160052,5.39324721374186,4.119936156888431
2017-12-08 13:41:05.959875,1.4137250336894929,2.053580214435662,3.1003354911157497,4.6521254462325565,5.88577855159429,3.059240232776847
2017-12-08 13:41:16.558091,1.0260006589261412,2.941407195380865,3.3858695924046387,4.691440800509879,5.128018019311491,4.416751782159467
2017-12-08 13:41:27.187848,1.289021534379276,2.9344635873104146,3.3792544028749925,4.967783955063664,5.753283521063164,4.732184184898123
2017-12-08 13:41:37.788912,1.92408321800663,2.0935552646206395,3.166834581081438,4.542947556873239,5.879286869326831,4.673143671655864
2017-12-08 13:41:48.380021,1.1394634181448806,2.0297426242889554,3.2145097949881696,4.1848955998694795,5.764652719374302,3.4564760775336474
2017-12-08 13:41:59.004621,1.5462576516314597,2.300389961148175,3.6508624558248,4.845440355167267,5.3489684669488105,4.483587130499574
2017-12-08 13:42:09.601143,1.040585164067756,2.497139344458601,3.5192246265099354,4.990488776241041,5.3490078046920475,5.3991376856994435
2017-12-08 13:42:20.200649,1.0369745487219144,2.7609429395338947,3.2786463734812674,4.364782139805079,5.09603705750612,3.2546982598727277
2017-12-08 13:42:30.796204,1.5626196751874888,2.882373092298109,3.376052362746351,4.792013042041922,5.780509114828829,4.4012595314148415
2017-12-08 13:42:41.409570,1.3662166094813242,2.3515688153200958,3.7854615196399513,4.660731108714192,5.212788191317117,4.871814765507077
2017-12-08 13:42:52.438198,1.7513154121334578,2.824951822989987,3.653023395614221,4.5012170071431825,5.7398116976676805,3.5810929099043562
2017-12-08 13:43:03.028067,1.517654694384679,2.110647475318604,3.0881809953450063,4.079694076294953,5.48347786120881,3.0839082539620444
2017-12-08 13:43:13.631432,1.635342237421439,2.0106159945510815,3.329251616772776,4.225437637907647,5.187623035213163,4.131151894463869
2017-12-08 13:43:24.239811,1.6256742070182397,2.3262888409383717,3.020882025479451,4.529776994058492,5.600326963846343,4.500461976426843
2017-12-08 13:43:34.837488,1.427039534814452,2.0197059099793764,3.7667849520084395,4.30251641510937,5.5555357564769965,3.140587041735116
2017-12-08 13:43:45.469592,1.4721785638462774,2.117512791401163,3.776704444769462,4.373263785641475,5.73128734938427,3.5765781465695348
2017-12-08 13:43:56.170427,1.9611159303239352,2.616348917261775,3.5915913657654914,4.391615108389171,5.019877475635534,4.001370190790448
2017-12-08 13:44:06.782457,1.7807268892822747,2.2814462462226675,3.2206411822355805,4.934751307924269,5.3729648260425655,4.474355111423346
2017-12-08 13:44:17.409711,1.2938825548144446,2.8209360429448846,3.2188512492283268,4.606330831796731,5.130161542365953,4.166985788732667
2017-12-08 13:44:28.004961,1.2555431555017669,2.453851160163307,3.268241929134178,4.2671973172755395,5.301594896955325,5.2012620450591935
2017-12-08 13:44:38.602675,1.3176463336648023,2.6116849934791757,3.581797724102187,4.061360166209533,5.421736819734881,3.3089010468952176
2017-12-08 13:44:49.200359,1.6149198669183469,2.800230552126012,3.074236722284274,4.166929183278057,5.638946834489725,5.442674147944301
2017-12-08 13:44:59.799222,1.4001406719945972,2.586307221478405,3.7852625606147283,4.036944544682735,5.598621373146985,3.0028694776820197
2017-12-08 13:45:10.397365,1.709156525268292,2.308911054097804,3.2391723479442085,4.711427059438107,5.002249034628293,4.569492351019211
2017-12-08 13:45:20.993306,1.0255287917588798,2.8771524832511637,3.0001361517611373,4.6940568738367,5.5163394365064855,4.792796864282267
2017-12-08 13:45:31.597069,1.213400611544084,2.0314474765365054,3.718133079557602,4.8349133250949325,5.140968827705501,4.166730548224403
2017-12-08 13:45:42.197629,1.2734331433615624,2.8597251018208025,3.3496357924720863,4.844908598164381,5.776691413133084,3.9095688223298737
2017-12-08 13:45:52.798130,1.7522952515790402,2.3072811453649975,3.298606017623951,4.690767490201243,5.347071095799059,5.186578536189058
2017-12-08 13:46:03.433173,1.7745614904207576,2.4052988034847127,3.4434594091781388,4.079929211175921,5.484223576905045,4.75013031897412
2017-12-08 13:46:14.333387,1.4991611452526894,2.4823627113328466,3.7551676846141984,4.97987873434354,5.633244191260024,4.257948938262162
2017-12-08 13:46:24.937024,1.6115354601468888,2.578957038423172,3.3409286959334246,4.0830023125696915,5.663136779081129,3.0977475037772555
2017-12-08 13:46:35.542893,1.6439722138412902,2.9194046538746927,3.623685258007963,4.745176655969591,5.232239812184394,4.812724621766907
2017-12-08 13:46:46.150445,1.930462728805369,2.924486068336434,3.23095621535868,4.151790631372972,5.8429179726188325,3.931054538549383
2017-12-08 13:46:56.756323,1.22959041489522,2.571973699899422,3.6182507725084294,4.829115524655384,5.892009664954155,4.346788759755023
2017-12-08 13:47:07.365204,1.146783401841859,2.5281466212308175,3.1742792873576904,4.132208301347748,5.410990756927614,3.6011865759053423
2017-12-08 13:47:17.969394,1.2329087885727703,2.2008620086115434,3.360770717313869,4.722187209709719,5.034145450335782,4.931265211730654
