time-stamp,Temperature,Humidity,Light,Pressure,Flow,Power
2017-12-09 15:14:13.732141,1.4439042828058337,2.170429159025819,3.5813816303154615,4.122990728922541,5.7745168161381635,3.256432713292144
2017-12-09 15:14:24.429126,1.6477836532734766,2.963576590635714,3.4224227637016265,4.694750685327714,5.62941059348165,4.31908880887109
2017-12-09 15:14:35.075537,1.3187673868202379,2.0067014442072866,3.6620463492779742,4.992158299089233,5.518031454163058,5.014763415328147
2017-12-09 15:14:45.819492,1.933160825674272,2.290579857924117,3.3615465775366915,4.564376332669116,5.505328295259264,4.765313772530581
2017-12-09 15:14:56.488736,1.639125062363357,2.3943255464007343,3.2077661600693776,4.566368995395481,5.170420525188209,3.578593800448866
2017-12-09 15:15:07.107912,1.9469200641790714,2.856204668713405,3.846702343608686,4.5807667048381076,5.1643430947561395,3.1564227429575538
2017-12-09 15:15:17.760053,1.7506960568422947,2.0514951435017883,3.9786790559826954,4.974450583890698,5.014775694988375,4.417602975585064
2017-12-09 15:15:28.454602,1.55651625294395,2.8156651023515167,3.2101398998932886,4.742447762629716,5.511338231456328,5.046283235464967
2017-12-09 15:15:39.089556,1.4069003332703054,2.6974987785188866,3.0113681936357226,4.5553318773047256,5.348894946139728,4.811115622569606
2017-12-09 15:15:49.733516,1.0800895423078063,2.6710580147999154,3.381858603520321,4.4949839437190695,5.9402261973373,5.1038244531874755
2017-12-09 15:16:01.434847,1.754040106501971,2.539164091963062,3.4581033721252084,4.100012319850083,5.167039823521807,5.269870403464839
2017-12-09 15:16:12.110145,1.440567857439739,2.933051625562471,3.51335356227923,4.972551326881763,5.240664440654532,4.978947896063565
2017-12-09 15:16:22.746477,1.5270526053403868,2.9796863720546063,3.786823994062914,4.802416784773612,5.98102634539061,3.753842732658952
2017-12-09 15:16:33.492121,1.7104749529472882,2.2945730798271846,3.3358531024748586,4.409755436015101,5.950503798732168,5.356583410689304
2017-12-09 15:16:44.103043,1.862132209617593,2.0905106442323707,3.097967651067446,4.784074436805408,5.44594286611438,5.382489442056276
2017-12-09 15:16:54.751543,1.0288608134728587,2.8456615331849733,3.5202302510775136,4.703884004851814,5.734150018597177,4.059766151603668
2017-12-09 15:17:05.425370,1.5923953640952386,2.8460379687251542,3.3413515744876827,4.9387656879967015,5.8114136004098595,4.464856799101108
2017-12-09 15:17:16.042387,1.5469504122041464,2.513662819763533,3.577277073314237,4.007857798707835,5.356927246549872,3.5226725229818308
2017-12-09 15:17:26.656273,1.51580417039975,2.561594756826155,3.117278057136512,4.698321601748991,5.714148513247522,3.770349427708375
2017-12-09 15:17:37.274065,1.305035401768338,2.324584645480428,3.7254566623890795,4.706294125650505,5.617578833961709,4.025050388939797
2017-12-09 15:17:47.892607,1.5817884911905473,2.84273816343422,3.2318995415937497,4.829977872658699,5.182652523805077,3.0358947420975153
2017-12-09 15:17:58.574746,1.5482755909637933,2.084086103826489,3.2051660296741136,4.3392958318436765,5.191700584499559,3.501741796465356
2017-12-09 15:18:09.236512,1.150575311438647,2.174350677822935,3.8508554091643834,4.1594521222354945,5.575836165139451,4.943715924860968
2017-12-09 15:18:19.886583,1.6685137374709194,2.587962874345982,3.2196887377787333,4.873125395777091,5.110592696783255,3.4910111385091476
2017-12-09 15:18:30.538347,1.757438489843567,2.8595140014794707,3.7836303934573823,4.165588092792797,5.842717413420891,4.3300860792546505
2017-12-09 15:18:41.746281,1.9896826385261182,2.8532527865927833,3.5460317655366627,4.680683364118687,5.9502757451845785,5.023692922995329
2017-12-09 15:18:52.367862,1.8266474141729896,2.5670767780202493,3.550530434398604,4.28024582656546,5.958782449074156,3.606794051383769
2017-12-09 15:19:03.033869,1.4642378381482744,2.399165553117725,3.909553909886484,4.8180169000197,5.972254579782245,5.116621481286956
2017-12-09 15:19:13.675796,1.606835474183514,2.5830235699177373,3.4105851912773764,4.492397248923203,5.070782285903802,5.286202859281004
2017-12-09 15:19:24.936513,1.820255063666917,2.8083101597786904,3.543463102461885,4.997495756401621,5.165804184765628,3.6014827726501357
2017-12-09 15:19:35.728902,1.078302194929979,2.7351096530073087,3.534156693344704,4.373132464039318,5.763477215656478,3.709036352048544
2017-12-09 15:19:46.392363,1.927788980487537,2.8534427120073795,3.41428270249071,4.016826217658033,5.344724992845293,4.650981825900368
2017-12-09 15:19:57.069944,1.657821256807116,2.164543896544032,3.9094091083497107,4.582356834166838,5.6258460538811725,3.0085840462801863
2017-12-09 15:20:08.200467,1.916344883477478,2.0444485153311787,3.3762511979108734,4.04027626985899,5.534869436214107,3.013220616353949
2017-12-09 15:20:18.838625,1.5676781904056591,2.973806763804259,3.1666738559788086,4.498046604424301,5.547864692075044,3.430004195892515
2017-12-09 15:20:29.524415,1.3417672811624373,2.7996173397973783,3.178263942533837,4.018349054060756,5.453970104891598,5.200845694870766
2017-12-09 15:20:40.166571,1.9639386139684776,2.10235066970759,3.4972187622259034,4.271968050927897,5.11592821205612,5.471354453963084
2017-12-09 15:20:50.832192,1.4487152329098456,2.5149914148988217,3.512106181026433,4.188415101006327,5.80876629953046,3.364096218897391
2017-12-09 15:21:01.480343,1.087990119510306,2.3010493026296617,3.226550269694564,4.154573640370606,5.784959393950868,4.146097795807491
2017-12-09 15:21:12.130098,1.5820688838831276,2.3644272860393634,3.7047078533015236,4.97106703035392,5.046566293165219,4.428716271378762
2017-12-09 15:21:22.859633,1.3282516275782854,2.985404002594307,3.55776348608736,4.93660120958071,5.846974060144702,5.328227732956714
2017-12-09 15:21:33.499342,1.8349647630279668,2.135647134384603,3.61785050034226,4.170015646347487,5.791926672781616,4.860757848855723
2017-12-09 15:21:44.153734,1.0927691847641379,2.593686426571573,3.834325275203086,4.897687677489895,5.957448055254028,4.9433947014202095
2017-12-09 15:21:54.828361,1.8659068346368728,2.387696132262791,3.8910416233764797,4.649508976018081,5.1283282664316605,3.9916219286895904
2017-12-09 15:22:05.477394,1.045082392990471,2.6630038679692913,3.6447703347545213,4.84210450848151,5.901281377996985,3.8133581868461053
2017-12-09 15:22:16.140016,1.5783028195177968,2.6666257014908896,3.585173053924923,4.023881779481412,5.124480297999479,4.469511471526017
2017-12-09 15:22:26.818961,1.24594041226189,2.0568361375505075,3.3649526466632373,4.243597499446198,5.415455976913949,3.2098163536513895
2017-12-09 15:22:37.464906,1.0951015035463234,2.187254843870875,3.957662698452115,4.989425724343864,5.676084825457663,4.444254567886603
2017-12-09 15:22:48.091823,1.5491450411933352,2.531370735734437,3.5122169616202545,4.9932437953320274,5.697327837969232,4.256599473303621
2017-12-09 15:22:58.707700,1.4454789198030045,2.1938099864018628,3.148823273407118,4.676068957064565,5.392403355895507,4.0084914507489895
2017-12-09 15:23:09.361915,1.9532311720489106,2.685206378453041,3.877731113688961,4.056440518845706,5.239956256191483,3.657236783234784
2017-12-09 15:23:20.032359,1.1752298218922534,2.8037393478013977,3.6969944053406785,4.668388691808001,5.319053642961991,4.738134214445569
2017-12-09 15:23:30.678391,1.4720372888035063,2.0518276220359923,3.565431825965235,4.978169024301193,5.092829433058539,4.656269891536395
2017-12-09 15:23:41.311337,1.0016743424770649,2.67278609541132,3.6556888095376143,4.338771737721924,5.7092630174216925,4.429898415991598
2017-12-09 15:23:51.917716,1.2062034850843606,2.2617742376045746,3.0727841933120077,4.990567707614981,5.616251288315728,4.075701316756066
2017-12-09 15:24:02.562730,1.7241619003522977,2.539676750051565,3.0151347815529577,4.335338499295121,5.810952790557639,5.361166656830132
2017-12-09 15:24:13.214389,1.5067779636860337,2.3661238405221976,3.192834360752038,4.5558967388129235,5.1769084664026135,3.4104036931738246
2017-12-09 15:24:23.865971,1.0697888922982688,2.3687458565047526,3.5285456423750827,4.1000554010668875,5.3822292635289095,4.300525353529709
2017-12-09 15:24:34.516680,1.7558056805198343,2.0746199071538434,3.40647326479354,4.950582343717946,5.842642516321033,4.569176749535948
2017-12-09 15:24:45.430462,1.0272353526559914,2.1124406395416617,3.3433822075942534,4.729439247883582,5.337347877812582,4.8777166118596575
2017-12-09 15:24:56.115677,1.2718428520238196,2.106912053758748,3.787194143909316,4.438652802024842,5.980488449246258,5.1539358471369106
2017-12-09 15:25:06.741613,1.911390814519626,2.779186955980522,3.2511912186267926,4.346474191601158,5.8266855400551645,5.098889832923246
2017-12-09 15:25:17.414619,1.279037665673825,2.9283904251986304,3.4087659292143724,4.28264277753625,5.159138891380134,4.94138939767045
2017-12-09 15:25:28.040130,1.4505166186961322,2.515358033667508,3.691769720785837,4.5733131968363985,5.693452331389152,4.66880366797164
2017-12-09 15:25:38.659742,1.072887315072325,2.623479660233608,3.9136423891845453,4.68557656424359,5.882732205121314,3.6689345667552926
2017-12-09 15:25:49.283748,1.8091618983539366,2.611026853934953,3.9479266832968163,4.774146594587014,5.384032114145653,5.203462219814994
2017-12-09 15:25:59.943340,1.367986055071083,2.1682924861640127,3.9215152922049294,4.875972322511419,5.249771259033789,3.3108512373427694
2017-12-09 15:26:10.562501,1.9618176134744778,2.655642504952395,3.1906838863021574,4.385690447446326,5.530330907043001,4.292722678848023
2017-12-09 15:26:21.222955,1.3900006560596805,2.725970867408249,3.057693192711028,4.269020196223207,5.004709442708753,4.858715412360663
2017-12-09 15:26:32.915049,1.8397178571945063,2.1988778391148416,3.187935615163057,4.629038755518387,5.251002423117491,5.146989031701052
2017-12-09 15:26:43.523802,1.874815541967667,2.24328177991641,3.727825356563479,4.045234760234468,5.234023782704967,3.1083013200504466
2017-12-09 15:26:54.157498,1.0575049523216264,2.202384198671017,3.8479780421159515,4.6201880031746505,5.115076419788646,5.399477309995595
2017-12-09 15:27:04.805583,1.084293611505812,2.133903521609222,3.6449882266050873,4.378307719173477,5.228758051228149,4.245942118172679
2017-12-09 15:27:15.503007,1.8994452544012876,2.8046057849033437,3.1069410900251073,4.205208937843606,5.095599378177831,5.417043243433673
2017-12-09 15:27:26.401175,1.5434262589578696,2.677587547759699,3.6074039669900397,4.941786582940498,5.146410609326335,3.250676211779412
2017-12-09 15:27:37.019560,1.024683580650336,2.8543922213275534,3.400596479228568,4.977007504974028,5.927505355578992,3.9459749115002
2017-12-09 15:27:47.663530,1.4335454434542694,2.2702651888992307,3.729643604068705,4.168393909421814,5.261703580424647,4.256921981525139
2017-12-09 15:27:58.273838,1.2451370885655646,2.835391711378737,3.9864635326272513,4.476839534353119,5.541420130180079,5.418737822157106
2017-12-09 15:28:08.911549,1.113495564212665,2.322934266694411,3.8214898198756337,4.648173497598765,5.885756061208129,3.6920893299937294
2017-12-09 15:28:19.537423,1.995687344991533,2.3143423242736563,3.2624572594237793,4.033879554270819,5.382013580476288,4.931155335625673
2017-12-09 15:28:30.167918,1.6430940010344557,2.220994739247861,3.5545600112598725,4.181391405597249,5.158522256190842,3.848324130682318
2017-12-09 15:28:40.840261,1.9705478958683456,2.5740553334232725,3.181921519048561,4.091894962862089,5.455796725315614,3.536110475317284
2017-12-09 15:28:51.503251,1.0095324119945734,2.296525581659832,3.6000169088874285,4.615118884491874,5.832559232770705,3.7552962382462436
2017-12-09 15:29:02.130456,1.3319519430697413,2.4864358540396063,3.7485897190502313,4.117562557541512,5.87309303057344,3.994362482541917
2017-12-09 15:29:12.765136,1.3224807840344144,2.30373284597946,3.1489495657296347,4.541852120777627,5.0817930503379785,4.854609103006142
2017-12-09 15:29:23.458660,1.1784955633333394,2.140286919493869,3.7323463293284798,4.977131697802484,5.691661793818821,4.412260732023654
2017-12-09 15:29:34.124797,1.8867157147881815,2.3044961070623424,3.6157716399180453,4.286509009866128,5.035404365271123,5.381860884617932
2017-12-09 15:29:44.765485,1.574215653340194,2.1815176264367193,3.746042165072541,4.891374123043574,5.048792495613678,3.383468064995452
2017-12-09 15:29:55.453295,1.9463250585386298,2.1981737370516665,3.0441450473233806,4.457606765156759,5.1669668729933695,4.574787868611194
2017-12-09 15:30:06.338690,1.2155996795443744,2.430437401174194,3.194985683536687,4.884062095491332,5.693980865649333,3.7158625484362835
2017-12-09 15:30:16.952099,1.1040066377952944,2.425480845953116,3.5462852339030015,4.070992163884586,5.9600807476755,3.2314293021141793
2017-12-09 15:30:27.870073,1.3532193124171017,2.5134944874938836,3.283629215589632,4.225964659697088,5.649316248974953,4.065412940608982
2017-12-09 15:30:38.489578,1.3743980075076014,2.817064091783566,3.291080471324301,4.126032001256286,5.924633882254186,3.3277760975627824
2017-12-09 15:30:50.126708,1.5018450232856684,2.0960654848785563,3.32782081747901,4.087603157038318,5.922169265492054,3.0347568547616377
2017-12-09 15:31:00.801040,1.7485597342821018,2.8300636769811747,3.0383733337532943,4.353877097225809,5.6051430680344865,4.168672882462357
2017-12-09 15:31:11.497728,1.687871325675421,2.886424235619714,3.3714158213196552,4.070274307459762,5.45092170896843,4.067908694917525
2017-12-09 15:31:22.142431,1.7059784259812338,2.3241750754061505,3.247138834053113,4.215318329098777,5.753037117918668,3.255839566064781
2017-12-09 15:31:33.301320,1.172921745714544,2.653475140299139,3.424838715487472,4.4638093187678045,5.019736294452065,4.37707295760622
2017-12-09 15:31:43.960013,1.8287069365150674,2.0766029434497857,3.277588541287673,4.176727701603932,5.8904802263507685,5.335035718093156
2017-12-09 15:31:54.625199,1.0012870991063925,2.202385926160906,3.1039555593601875,4.79455530745272,5.382735282183291,5.411303699201119
2017-12-09 15:32:05.238496,1.2841006662781456,2.383905003935772,3.2477814162555116,4.0934762933303235,5.996454430357797,3.7659725853711254
2017-12-09 15:32:15.876239,1.8990225838215296,2.1380421886537158,3.8904216578635293,4.609289968896883,5.010217348153116,3.095012868955954
2017-12-09 15:32:26.483646,1.9488392496101716,2.9909268101118656,3.4732033496999906,4.604244028644759,5.078209686028406,4.319891394825462
2017-12-09 15:32:37.093285,1.8214507093858958,2.6078277457800025,3.1909819271367814,4.590251879120195,5.6235990139281435,4.8470409030473816
2017-12-09 15:32:47.730193,1.0858943480552221,2.2079436584574212,3.6952953339203263,4.054117372570605,5.330144497793519,4.093799707196883
2017-12-09 15:32:58.357127,1.4369380832497098,2.070347158139028,3.5405186343476824,4.880226232088506,5.4407166303245384,4.264338365574911
2017-12-09 15:33:08.999728,1.787382150079139,2.786893883709399,3.69158886638723,4.206861401895302,5.717379388239718,5.041171921803732
2017-12-09 15:33:19.766919,1.3176224059158401,2.5343168528333204,3.7808725412507274,4.215040828965059,5.058804695065633,5.409450320167185
2017-12-09 15:33:30.428309,1.0650215660723168,2.7778015880182645,3.41403452085677,4.1261300706482436,5.62364089121853,5.109034087636887
2017-12-09 15:33:41.111608,1.097430469126508,2.297347504949552,3.381680414211086,4.641590774537809,5.18172240014975,3.1764669999292905
2017-12-09 15:33:51.754321,1.4344661363753204,2.6914825733333743,3.222505796507116,4.505146890373896,5.528033317443328,4.657274129023787
2017-12-09 15:34:02.388228,1.4885462814804904,2.4551371672851166,3.126713042130592,4.290876425981703,5.659511947612966,4.785526659182653
2017-12-09 15:34:13.018512,1.5232606937359106,2.487554805814744,3.2218602530228,4.394038082069388,5.163335695321361,3.1454076555117285
2017-12-09 15:34:23.661563,1.6665866524631052,2.4845003753195565,3.345279743763739,4.07274084407255,5.788262036670105,3.404957493236674
2017-12-09 15:34:34.317667,1.2286453230521457,2.1653764841722083,3.3918206108643174,4.712641998968654,5.713535118787756,5.447193908904152
2017-12-09 15:34:44.970297,1.8769936315542506,2.503842888658993,3.4017019462822917,4.8004654484741,5.1018233805440705,4.59988779059937
