time-stamp,Temperature,Humidity,Light,Pressure,Flow,Power
2017-12-16 18:41:18.860216,1.8434864862389801,2.9020147883612073,3.858640238407008,4.394510218429351,5.940184413455501,4.984623545920988
2017-12-16 18:41:29.688969,1.7821888327423188,2.2332694154957746,3.5620672898760812,4.6847554855446045,5.403911395284456,3.8948491883065213
2017-12-16 18:41:40.298487,1.573402391146863,2.325207747879406,3.7119062562455905,4.313701192417436,5.388948015621212,4.725148732619823
2017-12-16 18:41:50.908027,1.464896342955583,2.234832852676788,3.30406820360599,4.412697319246816,5.022535666184985,4.884288153409653
2017-12-16 18:42:01.549083,1.4774198617317813,2.029830116736482,3.706225059186445,4.5575854098162045,5.524570325708358,3.8424663619632216
2017-12-16 18:42:12.174908,1.3249083003156021,2.120221878479942,3.5246134168403813,4.29363164600926,5.95860514938914,3.4948807527760497
2017-12-16 18:42:22.784595,1.6189593211260456,2.3812973710018275,3.3369124176289198,4.430224968144016,5.506208429838767,5.273344411104267
2017-12-16 18:42:33.394157,1.8975802245937046,2.36905875808991,3.92761571570085,4.027711835716939,5.49820876200195,3.3075127648826794
2017-12-16 18:42:44.003800,1.3666098576125232,2.997155981343256,3.7731029055542358,4.109366288056422,5.393044390074262,5.195181243757434
2017-12-16 18:42:54.644566,1.2258618410350746,2.515472271512236,3.0647566577387466,4.487705396080618,5.339561120318643,4.668827931009799
2017-12-16 18:43:05.254436,1.1612056741648122,2.837476885494466,3.7699407235604925,4.944471672555697,5.931142840951491,4.85502581919028
2017-12-16 18:43:15.864116,1.453032171453519,2.3188178872790193,3.3439786647093337,4.653854698187344,5.096089809835458,4.213438915597102
2017-12-16 18:43:26.473511,1.0702419594146,2.787109260725189,3.129640476522273,4.5540741062510275,5.063268307856641,4.429698148638103
2017-12-16 18:43:37.083147,1.3945518006620383,2.6875282638068496,3.7856705528553167,4.701709522852733,5.898477970623105,5.2281854737935936
2017-12-16 18:43:47.723921,1.037754453465705,2.222296851153359,3.9318397368681843,4.055513867447193,5.427187573637368,4.0962569318944775
2017-12-16 18:43:58.328276,1.79846016094129,2.0501337037241116,3.9684952962651385,4.97265302651207,5.903921784177829,4.938613946054601
2017-12-16 18:44:08.954105,1.5450494770063206,2.221265628249681,3.6725752026671215,4.8128651163689975,5.9577251268575075,4.310027375977674
2017-12-16 18:44:19.548192,1.8853094403420751,2.3971018924210195,3.835176695019667,4.459452501636413,5.39118721025882,3.451919731648212
2017-12-16 18:44:30.173335,1.6209617736004032,2.981119796498745,3.928314093796903,4.446260225292802,5.650997046535995,4.405339262480461
2017-12-16 18:44:40.782850,1.0625464534261995,2.694403903893874,3.4077004002597056,4.791401111478526,5.449079870910994,4.816599636280699
2017-12-16 18:44:51.393047,1.4922041945854616,2.793497220811286,3.132371289714418,4.290552256176734,5.440258830043337,4.423202241302789
2017-12-16 18:45:02.112605,1.7455966612417204,2.2705898394027964,3.6109795096496797,4.43979319015976,5.651594186195008,5.344133072832921
2017-12-16 18:45:12.723183,1.9629389638583081,2.7226512062843957,3.3018467894745056,4.062782197720183,5.069430324652506,3.5069493713444015
2017-12-16 18:45:23.364834,1.3974667611984337,2.555402195823031,3.4193922771502123,4.35270639849906,5.709105071792072,4.714190074459784
2017-12-16 18:45:33.975084,1.7745243423732664,2.2736905361253523,3.073644777727095,4.808428027541819,5.488981067327956,5.177888101193938
2017-12-16 18:45:44.570262,1.290627735380075,2.5702638268378237,3.269482768094916,4.387445723096871,5.304147496769751,4.0684519575735925
2017-12-16 18:45:55.180211,1.498553288263004,2.4722694392642914,3.1345890872248,4.7551247585194005,5.082223675647389,5.270767628863005
2017-12-16 18:46:05.790088,1.5061507678016846,2.401387038590729,3.288820904732524,4.363771956011383,5.998445171220851,3.170113482775524
2017-12-16 18:46:16.431630,1.5229850809431968,2.600526917616264,3.6246599593968707,4.557239211436338,5.661728650423609,3.3378728705876104
2017-12-16 18:46:27.095584,1.8743547586469553,2.8194175731796007,3.112953875787457,4.295647937852565,5.624532558691533,5.090464669411327
2017-12-16 18:46:37.767510,1.207595454516503,2.517548735301302,3.470363695263516,4.814066899919513,5.450303356119248,4.769181855160167
2017-12-16 18:46:48.408873,1.7544975195982653,2.7007044210790814,3.806831313331503,4.3122360132164985,5.047542089268868,3.944022865840485
2017-12-16 18:46:59.051923,1.3013424766016968,2.237406194406088,3.6105886567259526,4.530426168284256,5.699278345640935,4.268147282657154
2017-12-16 18:47:09.661786,1.6483769201976952,2.0554579381655884,3.254676010129981,4.2391511424521084,5.487739044604552,4.986033772061816
2017-12-16 18:47:20.302554,1.4930166911198839,2.301988578804062,3.1332613378618164,4.890784385617791,5.8973962086655645,4.888980763196093
2017-12-16 18:47:30.912069,1.0960955636329996,2.2276888831697943,3.516773065782165,4.693722622510557,5.500010234453047,5.220525616612548
2017-12-16 18:47:41.505838,1.2852949124155426,2.222722776345732,3.25285300362501,4.8780441682558635,5.531553117419525,4.6091947684723555
2017-12-16 18:47:52.740993,1.0070565904789097,2.6166485840636917,3.4031007528403894,4.67794571737356,5.826407832156401,4.560465577989621
2017-12-16 18:48:03.554896,1.2947632270378868,2.6944291464473817,3.8265230274170094,4.7713088617089445,5.645524371135473,5.455963428185997
2017-12-16 18:48:14.164555,1.140212089873863,2.728493261955234,3.040282828173792,4.061551111398969,5.264022805421203,3.4281825955683907
2017-12-16 18:48:24.806727,1.9404031676841917,2.299741075995981,3.551108723004822,4.774442097048837,5.449869403921167,3.7416216811239726
2017-12-16 18:48:35.417558,1.229113283044076,2.5010747453896505,3.4041106868510056,4.7730410920026465,5.849918558565861,5.265440104855578
2017-12-16 18:48:46.027916,1.9791602633986227,2.9481688306181897,3.5307514510612505,4.447371691686095,5.187868563173641,3.6667308876530464
2017-12-16 18:48:56.668805,1.051383196650377,2.2144833313289456,3.405555153197043,4.446229628757585,5.830636373231291,3.8503160804773042
2017-12-16 18:49:07.388040,1.3137555380021069,2.504992930876674,3.5183011251198195,4.730044450028041,5.877946121340713,3.0350087502273446
2017-12-16 18:49:17.997893,1.7748862128529472,2.8757283932962183,3.9422065370052226,4.749683921772165,5.733371865883402,3.509448875944635
2017-12-16 18:49:28.608064,1.0862037034826575,2.178673635477473,3.172590112466228,4.771666559922192,5.767586207529863,5.125823951588984
2017-12-16 18:49:39.421558,1.2659433987992013,2.2101186847732173,3.5402893462546388,4.871670701512531,5.41472041278421,3.100562244195602
2017-12-16 18:49:50.687686,1.7020960414341069,2.2481364435876623,3.072301928114763,4.3022421894693705,5.399464381473164,4.4124328714994725
2017-12-16 18:50:01.390836,1.5118336028952244,2.5184597102881585,3.2166422945667397,4.5044352774508996,5.532064781515101,3.5916260649117246
2017-12-16 18:50:12.044221,1.5340156653787604,2.2174118471648327,3.017822307140687,4.175913305281107,5.571034370218181,5.018743661355945
2017-12-16 18:50:23.185646,1.7456156066915571,2.398815096324426,3.5151843190983727,4.729366885340968,5.537647055834983,3.2679470465338314
2017-12-16 18:50:33.811120,1.3975373706597125,2.5859919716795563,3.1284971991174673,4.406419800895325,5.935217882770065,3.576790809384625
2017-12-16 18:50:44.452613,1.8409492718447684,2.1029759682852416,3.269633360494716,4.923388385082733,5.955216448499207,4.498606498762757
2017-12-16 18:50:55.093450,1.006312311503908,2.9292187697985486,3.158266790836447,4.793633718357718,5.625503444021209,3.310232381082519
2017-12-16 18:51:05.749891,1.4327974698421253,2.582880329381796,3.852478292864726,4.449207820833833,5.301143095328047,3.3993776468735972
2017-12-16 18:51:16.843790,1.20573079982153,2.6532581391882677,3.321307631848583,4.712564213024919,5.110237524026335,5.2962127234263345
2017-12-16 18:51:27.609558,1.2605768629645318,2.0867655363665305,3.23486470366963,4.095881176605354,5.694784815465492,4.420816220467508
2017-12-16 18:51:38.235573,1.0641126761630666,2.847721751998675,3.409775442654046,4.467036678357735,5.368914198696611,4.630518288340994
2017-12-16 18:51:48.876337,1.5930195257530024,2.4263223477166016,3.5404585723428132,4.21359028807452,5.950915601988811,3.7411843072427726
2017-12-16 18:51:59.532730,1.0247422833183788,2.917867435247489,3.7209039190506963,4.96254006885562,5.00729322902043,3.9351486553990247
2017-12-16 18:52:10.189123,1.4990868188603481,2.3794301234637008,3.2230432222593555,4.909384134583986,5.835468365814629,4.405456413429466
2017-12-16 18:52:20.829891,1.8369616492708887,2.1347355082910067,3.5663364479310937,4.002539444812262,5.286327527227665,4.813428142799129
2017-12-16 18:52:31.533407,1.3962740000932974,2.7330740521446373,3.860238758726461,4.05344251662952,5.526769946182655,4.0280292323138545
2017-12-16 18:52:42.221052,1.8693596661520973,2.7614646938132292,3.849923541938878,4.8521068962258695,5.191255006828337,5.386038722045069
2017-12-16 18:52:52.861819,1.100229364529202,2.5918146844109153,3.860879745479734,4.709355590049238,5.540078102085954,3.7911466378545198
2017-12-16 18:53:03.518073,1.1551667726203432,2.0080698287660637,3.231657485581037,4.738744865632439,5.846682024170555,4.751461357162299
2017-12-16 18:53:14.159016,1.677624016756595,2.966026729197951,3.30543410786551,4.065122467977639,5.030661739149072,5.198826779625031
2017-12-16 18:53:24.799784,1.8984035613858672,2.7179419751633014,3.726063675805196,4.2833366349145745,5.596579213842721,3.650597580505545
2017-12-16 18:53:35.440801,1.2171451260624324,2.4090357826952666,3.4514822491270403,4.823129788921545,5.974299568005976,3.499996504534045
2017-12-16 18:53:46.050456,1.223559139853224,2.5735906210254935,3.089325844616968,4.0262197635018335,5.730264537370156,3.8417721888210368
2017-12-16 18:53:56.675668,1.9063370306392455,2.2190952726655224,3.1930096608183307,4.516522890368563,5.605945648691522,3.8419128905118987
2017-12-16 18:54:07.347685,1.8342897680779382,2.225746065243158,3.5173976066630224,4.462840834302155,5.186218443395419,4.84550007016405
2017-12-16 18:54:17.988452,1.2689686404630116,2.0709130389124875,3.343932709044668,4.173396804896823,5.147421277663028,3.1367340605071887
2017-12-16 18:54:28.629219,1.0505948629359971,2.6352529523230115,3.742501062615758,4.4335943935035464,5.979940096704547,3.673622720329955
2017-12-16 18:54:39.269985,1.6157438484834667,2.508114796842332,3.4699068845305456,4.506482357906607,5.218660587908598,5.202516836221346
2017-12-16 18:54:49.957630,1.2892441983055973,2.851321657076342,3.557969084545195,4.0167364398175565,5.099183110678521,3.0768613625243093
2017-12-16 18:55:00.645269,1.8475938106206056,2.9914692470506683,3.860597414813654,4.41803991594406,5.424080730898215,3.568365550257428
2017-12-16 18:55:11.270413,1.088322214642282,2.3593795282665098,3.9857490195571175,4.184032541906841,5.124769796253498,5.406790947435185
2017-12-16 18:55:21.956416,1.6416614041661235,2.8760330761975808,3.682566958050497,4.721893422334421,5.317936864554425,4.996705984932123
2017-12-16 18:55:32.612805,1.2648610517963041,2.325800713340353,3.580035665677684,4.541283262700749,5.771163585068013,3.472052195372487
2017-12-16 18:55:43.269277,1.040806278715202,2.9432339117993416,3.079616949477086,4.768086761124857,5.9769801412224295,3.879548596566476
2017-12-16 18:55:53.941937,1.3693195107018918,2.661360369696573,3.6466221917982122,4.775188338898834,5.929933241759913,3.589332295787014
2017-12-16 18:56:04.582829,1.0172493466153911,2.886531593312984,3.267306018635979,4.035111761503243,5.52729423605215,3.934521178853643
2017-12-16 18:56:15.207870,1.3476582919325124,2.379897687068537,3.78623395701321,4.181673318923784,5.1805977746119485,3.6712739437444046
2017-12-16 18:56:26.765271,1.5007244522429075,2.870358115187273,3.481208434272894,4.961108802794908,5.411615846823617,3.733470962745174
2017-12-16 18:56:37.999796,1.8738651938564181,2.163883942609309,3.5398622317570014,4.459339534839747,5.348137759633658,4.997085155857748
2017-12-16 18:56:48.703066,1.529589598630006,2.827520132849149,3.2517110801912033,4.282801515106897,5.135906727001802,3.4286580333293237
2017-12-16 18:56:59.406196,1.8794790371076382,2.338705616904993,3.730235328296248,4.181734634963529,5.008639707822131,3.433824663594014
2017-12-16 18:57:10.015701,1.7257233050790992,2.5735697424903896,3.160454648122216,4.158164799639964,5.374075742935119,3.5038950787994985
2017-12-16 18:57:20.625230,1.246747947837557,2.5256151176080226,3.6136199302450143,4.2892992084997665,5.2239543208918855,4.20477925107976
2017-12-16 18:57:31.469284,1.0672579168913008,2.52961325707728,3.3354641627250863,4.771407887399504,5.13348011656249,5.198349019110556
2017-12-16 18:57:42.079040,1.544101827564519,2.208995278076604,3.814676254937928,4.233018016761346,5.192421369493448,3.9825234550601065
2017-12-16 18:57:52.704180,1.1845820284767425,2.0419038441885857,3.8885525786726283,4.549018562859033,5.77276466991122,3.8318312359608386
2017-12-16 18:58:03.329325,1.9207845030614257,2.179486114667676,3.0237866936806923,4.665880022321247,5.798191835667419,4.728435491704715
2017-12-16 18:58:13.970093,1.2849280826118266,2.5989079141515368,3.068592209029119,4.51108934994326,5.614360365796663,4.157897729775383
2017-12-16 18:58:24.626479,1.486612324040274,2.0832339102843838,3.350380416132112,4.631287113183214,5.930610471340853,5.381856703646551
2017-12-16 18:58:35.611175,1.9722823995019403,2.985358034906083,3.019401944207801,4.988830709771954,5.741730691070181,5.192425481203772
2017-12-16 18:58:46.252022,1.2388949722067026,2.181600725357065,3.591564768571016,4.61870768538015,5.570225965643401,5.1020478166074685
2017-12-16 18:58:56.877166,1.4471322257656807,2.617448237942141,3.5358118690819826,4.342814586341872,5.214033188202407,4.434254382753305
2017-12-16 18:59:07.564794,1.0664916602486754,2.8591527254132503,3.7295947029828183,4.976568441709642,5.446219347014802,4.83573268697033
2017-12-16 18:59:18.205573,1.0901288707685137,2.6460641822077817,3.2098748496634504,4.5972034948554406,5.604783437624446,5.424334169165576
2017-12-16 18:59:28.861828,1.7616324248513784,2.85672372797178,3.929202316093967,4.90431497530318,5.5000466450663,4.233124348486566
2017-12-16 18:59:39.518356,1.6518444496110407,2.5153635509112595,3.574156774111015,4.544989002944452,5.90253918991903,4.4195066034916515
2017-12-16 18:59:50.174750,1.80163862133859,2.2291118995069046,3.3101156359981196,4.077300527578798,5.792593411681411,3.2720763679540332
2017-12-16 19:00:01.143646,1.5114818350491483,2.2599274279378703,3.5967737846278265,4.217980219878126,5.685468292402832,3.119808007107088
2017-12-16 19:00:11.784289,1.50202752076249,2.382625237899349,3.6738423086408445,4.908759762938486,5.245864704178962,3.439148400325596
2017-12-16 19:00:22.440805,1.257293793010796,2.281758058584779,3.677654501529734,4.224635620775926,5.25184335972325,4.329395632579636
2017-12-16 19:00:33.206496,1.329934555745341,2.3243984375695366,3.2814160088741886,4.198343404971115,5.639973020738437,3.250778688224331
2017-12-16 19:00:43.956655,1.4581842670065845,2.214394391593922,3.154696702461149,4.649705027829408,5.569860057755648,3.946727055357737
2017-12-16 19:00:54.644298,1.4895177454949762,2.747712666817065,3.7550025532146702,4.658318564483733,5.001301681414451,3.1107067339173544
2017-12-16 19:01:05.238326,1.1689205546383112,2.5521781889800392,3.111457809403695,4.6489509758269065,5.440204525049917,3.6606679528024255
2017-12-16 19:01:15.925870,1.1982945061877581,2.9734625827207424,3.5110197491368713,4.656233171089086,5.885840933324337,3.6398990868727545
2017-12-16 19:01:26.554387,1.6008285145473522,2.502208839730957,3.1134792184684956,4.114485074632415,5.156830529353242,5.128701992586134
2017-12-16 19:01:37.195148,1.3789319124088277,2.6270675269566683,3.006786056021034,4.649039992411629,5.352863516767538,5.349789644422589
2017-12-16 19:01:47.914040,1.0477180919696072,2.872316645185259,3.044719336580821,4.425235958558609,5.874680747986542,4.879624800995128
2017-12-16 19:01:58.586063,1.43467686741945,2.46118803296723,3.518303266447366,4.023600966712729,5.369633022881652,4.295811137912022
2017-12-16 19:02:09.211202,1.3901085721192301,2.5060175067089077,3.036604613372403,4.087691653366598,5.446639990026116,3.962418589394246
2017-12-16 19:02:19.836341,1.483450682436131,2.5549621529704156,3.5924457643054533,4.0158962155391835,5.676259948354615,3.02689347926649
2017-12-16 19:02:30.477111,1.5839499897075096,2.6231143793578866,3.0538764471889124,4.969932821930504,5.419314494267967,4.122712019641243
2017-12-16 19:02:41.602254,1.2888513647518258,2.372658230818228,3.616359977451041,4.326162612495478,5.8874344842662545,3.177702305578082
2017-12-16 19:02:52.227399,1.6082416784213178,2.007034247654866,3.859051979536111,4.492462883975573,5.413289040707394,5.188465981337349
2017-12-16 19:03:03.555677,1.916999603684527,2.2239629131965315,3.3475781585445934,4.128762135538273,5.26220440498561,5.0160005058659465
2017-12-16 19:03:14.227694,1.3356309290174178,2.2857955066056106,3.431495829840836,4.930334252169745,5.914130251450095,3.6966318847530344
2017-12-16 19:03:24.899712,1.8455506849249623,2.3605584987961024,3.1837080044069244,4.823659644566164,5.840132696242002,4.363187753221336
2017-12-16 19:03:35.540476,1.1258955019808956,2.0606948065652335,3.8209246318229515,4.868757140124686,5.132504944243163,4.629554288827409
2017-12-16 19:03:46.165620,1.0152706328043177,2.5888942861453126,3.1632988663558588,4.9873590343218765,5.95033648554387,3.7912251831743644
2017-12-16 19:03:56.822012,1.6883354535648776,2.3605593395724713,3.4993144581244926,4.934965740041933,5.1096583684711945,3.3270550969891337
2017-12-16 19:04:07.462645,1.9493769661133853,2.671306601221825,3.8463809646272176,4.685776020940319,5.077694482087094,5.060242269659851
2017-12-16 19:04:18.072141,1.6560098741759186,2.2879883686338833,3.1599189792085944,4.335177541999963,5.955659711873939,3.378615401805033
2017-12-16 19:04:28.681675,1.637991282425634,2.8711513999651075,3.1331934885749657,4.818508293107614,5.611752770826314,4.074258791718016
2017-12-16 19:04:39.291193,1.5087318912186491,2.2399498556362185,3.653631619402094,4.191613295527439,5.75785621331243,4.580936225305567
2017-12-16 19:04:49.900846,1.1256187487823297,2.501891914072156,3.925557192627843,4.721684743654022,5.150127958289912,4.2554685172429
2017-12-16 19:05:00.619739,1.5908519159583907,2.1619143583023743,3.799357606633154,4.109894443005135,5.583334313244563,5.410332234897623
2017-12-16 19:05:11.276131,1.226018432301208,2.4593080712436097,3.698539491085091,4.998548582514489,5.182168399484139,4.567185339587145
2017-12-16 19:05:21.901345,1.231347063751461,2.3348816298598405,3.305189029161244,4.866831458679012,5.014645180793443,4.023123921428121
2017-12-16 19:05:32.542115,1.423963261561839,2.247711655354506,3.9943835374911605,4.652368960194641,5.650720177327995,3.711165636464546
2017-12-16 19:05:44.479772,1.5020575663124478,2.129681689196337,3.9351543042320922,4.786274456977928,5.488446062816699,4.378735166376151
2017-12-16 19:05:55.120539,1.4683690850129867,2.273649084409452,3.551115102516783,4.889213105479834,5.156696436294721,4.643132221434607
2017-12-16 19:06:06.448816,1.7258269329748257,2.1100777426219905,3.4227107136950394,4.429027967573394,5.879109594241477,4.7596941829214074
2017-12-16 19:06:17.089587,1.3283888275094107,2.55960142260871,3.2423737518324605,4.868598146654735,5.690123981823813,4.189050055822067
2017-12-16 19:06:27.824102,1.230286691661529,2.856930645636468,3.7845655968488456,4.345068393941307,5.4500100057609435,3.8573390141486055
2017-12-16 19:06:38.683621,1.8429640908181084,2.180908192340314,3.3214207343019,4.1374098906642525,5.670445217782428,3.5600165693576487
2017-12-16 19:06:49.871269,1.5739765156284204,2.0935543437349566,3.855851017076168,4.660579395091781,5.217468796580404,4.88297205972737
2017-12-16 19:07:00.527661,1.798875853988816,2.4008729688527,3.3885262949889703,4.516440033812233,5.481828178784566,4.326003311638678
2017-12-16 19:07:11.184055,1.2040271055552083,2.713205913144272,3.1921570481943813,4.561191057994226,5.491679693958445,4.325939928968151
2017-12-16 19:07:21.840449,1.5043283473809232,2.0348988855783823,3.894334844742307,4.027456928292264,5.58101280950921,4.6682235665639595
2017-12-16 19:07:32.528089,1.419522800493847,2.0108177775909812,3.726048823560489,4.077726265053116,5.282768296921136,5.128752806369411
2017-12-16 19:07:43.215734,1.138484604436716,2.1328566319765025,3.2409742340613295,4.110658323185413,5.638291232405207,3.4327597489470874
2017-12-16 19:07:53.872125,1.2438101272067201,2.4187571482893113,3.010156258731319,4.757447466645233,5.038642727574439,4.0729370702071
2017-12-16 19:08:04.512893,1.146329255804709,2.815148024982824,3.930893336660004,4.131845978604387,5.549678224334446,3.404298942868444
2017-12-16 19:08:15.216011,1.2826675083657442,2.7116864759473724,3.9937040303556897,4.863708122708602,5.09761526074752,3.158254316783397
2017-12-16 19:08:25.856927,1.2310932857455619,2.591194764467265,3.3935991122386233,4.156377659469613,5.839116772034409,3.566043789451924
2017-12-16 19:08:36.482071,1.980342937647658,2.6987294505876824,3.2498991489220477,4.513111946078077,5.887426620262516,4.236590981664586
2017-12-16 19:08:47.169708,1.5650074978032467,2.7932557314634265,3.165605138206174,4.504770747467742,5.201149713974509,4.287906199695394
2017-12-16 19:08:57.810479,1.0257733045633337,2.5825631517572214,3.06518174207899,4.713806483353279,5.109851301507376,3.7702635039176045
2017-12-16 19:09:08.451250,1.891792708526375,2.409406742382152,3.4120562999021242,4.401225984765489,5.120841314543318,3.840924228732916
2017-12-16 19:09:19.107642,1.4569426707589996,2.533840671345134,3.478332182846139,4.243704790192174,5.640023871084079,3.322486942804331
2017-12-16 19:09:29.826533,1.6619909475607284,2.610315011389008,3.8899415421683234,4.35402971228042,5.6438913211248405,4.806822183864149
2017-12-16 19:09:40.514173,1.2819838617053736,2.2649063322365564,3.725737268533126,4.166732526593295,5.909946571834906,3.0865793701437054
2017-12-16 19:09:51.154944,1.5891948112810288,2.541344714813883,3.1692836864602993,4.569092769030904,5.997289557071574,3.6801211019231674
2017-12-16 19:10:01.905086,1.6586914859267048,2.7988619166596203,3.865452181017048,4.436929179072172,5.888603874991392,3.9402563105779773
2017-12-16 19:10:12.577102,1.8493346120688317,2.150996063738952,3.024038289928668,4.86386429973873,5.9397802538973306,3.2081752857038284
2017-12-16 19:10:23.498823,1.7449156864445023,2.451865758029774,3.0630888290929783,4.111401932431092,5.087686162072769,4.644271224585094
2017-12-16 19:10:34.280217,1.2282055567833319,2.753053295622526,3.7391972928141515,4.155275232855551,5.654827772266117,4.881661004916063
2017-12-16 19:10:45.124110,1.3160865729242408,2.5508531448391043,3.590666695022574,4.328831125394345,5.633158217870278,3.750472414596217
2017-12-16 19:10:55.780348,1.6779706956971379,2.3201185622150793,3.9282777020725,4.442919046731701,5.358776707827775,5.173824696681811
2017-12-16 19:11:06.389881,1.6991349514642313,2.0905496329336755,3.2426330482999375,4.26098077501334,5.230616607210211,3.202390380300169
